#scalar perturbations for mode k = 7.010000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]        
       8.781871218014e+02       4.972129258400e-03      -3.105316352308e-01      -3.698935922293e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.493349862560e+01       1.196290641904e-01       7.750320502260e-02       7.750318911768e-02      -3.100127564707e-01      -3.578072301650e-05       0.000000000000e+00      -8.747600145551e+01       1.436036525889e-01      -3.065329295379e-01       1.215479906278e-03      -4.374759370255e-04       2.771392086196e-01 
       8.786138964935e+02       4.976043119440e-03      -3.105207741765e-01      -3.694049623205e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.498457548734e+01       1.196973617813e-01       7.750065349038e-02       7.750064573058e-02      -3.100025829223e-01      -3.573395583057e-05       0.000000000000e+00      -8.753730605736e+01       1.436531736456e-01      -3.071717461439e-01       1.235420911715e-03      -2.012272528187e-04       2.770704170456e-01 
       8.790406711857e+02       4.979958436591e-03      -3.105099276010e-01      -3.689177677514e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.503568148257e+01       1.197656395251e-01       7.749810519680e-02       7.749810566505e-02      -3.099924226602e-01      -3.568732777391e-05       0.000000000000e+00      -8.759863178414e+01       1.437026972633e-01      -3.078208447218e-01       1.254579905777e-03       3.811824579564e-05       2.770015894739e-01 
       8.794674458778e+02       4.983875209853e-03      -3.104990954624e-01      -3.684320112015e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.508681660285e+01       1.198338974542e-01       7.749556013770e-02       7.749556891117e-02      -3.099822756447e-01      -3.564083910825e-05       0.000000000000e+00      -8.765997863695e+01       1.437522234384e-01      -3.084798043112e-01       1.272946094125e-03       2.804045462189e-04       2.769327259538e-01 
       8.798942205699e+02       4.987793439230e-03      -3.104882777182e-01      -3.679476955128e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.513798083976e+01       1.199021356012e-01       7.749301830892e-02       7.749303545902e-02      -3.099721418361e-01      -3.559449010905e-05       0.000000000000e+00      -8.772134661691e+01       1.438017521672e-01      -3.091481984746e-01       1.290509212917e-03       5.254741902268e-04       2.768638265261e-01 
       8.803209952620e+02       4.991713124722e-03      -3.104774743263e-01      -3.674648236093e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.518917418489e+01       1.199703539985e-01       7.749047970628e-02       7.749050529866e-02      -3.099620211947e-01      -3.554828106571e-05       0.000000000000e+00      -8.778273572516e+01       1.438512834462e-01      -3.098255955831e-01       1.307259534011e-03       7.731683798971e-04       2.767948912230e-01 
       8.807477699541e+02       4.995634266332e-03      -3.104666852442e-01      -3.669833983706e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.524039662985e+01       1.200385526785e-01       7.748794432558e-02       7.748797842013e-02      -3.099519136805e-01      -3.550221228182e-05       0.000000000000e+00      -8.784414596280e+01       1.439008172718e-01      -3.105115591048e-01       1.323187869778e-03       1.023327084076e-03       2.767259200679e-01 
       8.811745446462e+02       4.999556864061e-03      -3.104559104296e-01      -3.665034227834e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.529164816627e+01       1.201067316735e-01       7.748541216264e-02       7.748545481343e-02      -3.099418192537e-01      -3.545628407542e-05       0.000000000000e+00      -8.790557733095e+01       1.439503536404e-01      -3.112056478957e-01       1.338285577566e-03       1.275789145166e-03       2.766569130752e-01 
       8.817777975863e+02       5.005104003298e-03      -3.104407043090e-01      -3.658274467528e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.536414265030e+01       1.202030702717e-01       7.748183838986e-02       7.748189321605e-02      -3.099275728642e-01      -3.539160408839e-05       0.000000000000e+00      -8.799244761087e+01       1.440203784305e-01      -3.121997480896e-01       1.358193972031e-03       1.636262406122e-03       2.765593094778e-01 
       8.823810505263e+02       5.010654051911e-03      -3.104255264899e-01      -3.651543707151e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.543669521959e+01       1.202993696941e-01       7.747827102584e-02       7.747833810760e-02      -3.099133524304e-01      -3.532720542613e-05       0.000000000000e+00      -8.807936011551e+01       1.440904082843e-01      -3.132079204713e-01       1.376405697644e-03       2.000552593009e-03       2.764616344678e-01 
       8.829843034664e+02       5.016207009903e-03      -3.104103768522e-01      -3.644841912240e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.550930585062e+01       1.203956300312e-01       7.747471005860e-02       7.747478945979e-02      -3.098991578392e-01      -3.526308779360e-05       0.000000000000e+00      -8.816631484802e+01       1.441604431918e-01      -3.142288790347e-01       1.392902008662e-03       2.368195612111e-03       2.763638882155e-01 
       8.835875564064e+02       5.021762877281e-03      -3.103952552759e-01      -3.638169057672e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.558197451991e+01       1.204918513735e-01       7.747115547618e-02       7.747124724439e-02      -3.098849889775e-01      -3.519925094549e-05       0.000000000000e+00      -8.825331181150e+01       1.442304831431e-01      -3.152613250651e-01       1.407666400660e-03       2.738724944189e-03       2.762660708581e-01 
       8.841908093464e+02       5.027321654048e-03      -3.103801616413e-01      -3.631525126271e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.565470120406e+01       1.205880338109e-01       7.746760726654e-02       7.746771143317e-02      -3.098708457327e-01      -3.513569468863e-05       0.000000000000e+00      -8.834035100911e+01       1.443005281280e-01      -3.163039488349e-01       1.420684623287e-03       3.111672252159e-03       2.761681824988e-01 
       8.847940622865e+02       5.032883340209e-03      -3.103650958286e-01      -3.624910102495e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.572748587971e+01       1.206841774334e-01       7.746406541759e-02       7.746418199794e-02      -3.098567279918e-01      -3.507241888437e-05       0.000000000000e+00      -8.842743244394e+01       1.443705781367e-01      -3.173554313062e-01       1.431944690254e-03       3.486567988117e-03       2.760702232059e-01 
       8.853973152265e+02       5.038447935770e-03      -3.103500577182e-01      -3.618323966863e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.580032852355e+01       1.207802823305e-01       7.746052991712e-02       7.746065891051e-02      -3.098426356420e-01      -3.500942340502e-05       0.000000000000e+00      -8.851455611912e+01       1.444406331593e-01      -3.184144458389e-01       1.441436886410e-03       3.862941998658e-03       2.759721930198e-01 
       8.860005681666e+02       5.044015440735e-03      -3.103350471905e-01      -3.611766636040e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.587322911233e+01       1.208763485916e-01       7.745700075284e-02       7.745714214272e-02      -3.098285685709e-01      -3.494670747751e-05       0.000000000000e+00      -8.860172203774e+01       1.445106931860e-01      -3.194796599015e-01       1.449153771783e-03       4.240324127905e-03       2.758740920621e-01 
       8.866038211066e+02       5.049585855109e-03      -3.103200641265e-01      -3.605237979990e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.594618762287e+01       1.209723763058e-01       7.745347791243e-02       7.745363166651e-02      -3.098145266661e-01      -3.488426983373e-05       0.000000000000e+00      -8.868893020292e+01       1.445807582069e-01      -3.205497367839e-01       1.455090182632e-03       4.618244817553e-03       2.757759205119e-01 
       8.872070740467e+02       5.055159178897e-03      -3.103051084076e-01      -3.598737873311e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.601920403201e+01       1.210683655620e-01       7.744996138350e-02       7.745012745398e-02      -3.098005098159e-01      -3.482210924365e-05       0.000000000000e+00      -8.877618061773e+01       1.446508282122e-01      -3.216233373081e-01       1.459243229638e-03       4.996235703016e-03       2.756776785183e-01 
       8.878124407030e+02       5.060754955581e-03      -3.102901276563e-01      -3.592243572437e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.609253446074e+01       1.211646525802e-01       7.744643886533e-02       7.744661723183e-02      -3.097864689273e-01      -3.476000818113e-05       0.000000000000e+00      -8.886377922121e+01       1.447211487341e-01      -3.227028932036e-01       1.461617459025e-03       5.375152001993e-03       2.755790215999e-01 
       8.884178073593e+02       5.066353662112e-03      -3.102751742046e-01      -3.585777790866e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.616592314800e+01       1.212609010488e-01       7.744292267779e-02       7.744311326136e-02      -3.097724530454e-01      -3.469818380822e-05       0.000000000000e+00      -8.895142037713e+01       1.447914742557e-01      -3.237832950156e-01       1.462196846824e-03       5.753200036248e-03       2.754802939414e-01 
       8.890231740156e+02       5.071955298497e-03      -3.102602479342e-01      -3.579340418109e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.623937007055e+01       1.213571110569e-01       7.743941280812e-02       7.743961551472e-02      -3.097584620589e-01      -3.463663505789e-05       0.000000000000e+00      -8.903910408863e+01       1.448618047673e-01      -3.248631923054e-01       1.460985340686e-03       6.129913700490e-03       2.753814955896e-01 
       8.896285406719e+02       5.077559864738e-03      -3.102453487274e-01      -3.572931303668e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.631287520523e+01       1.214532826933e-01       7.743590924344e-02       7.743612396416e-02      -3.097444958567e-01      -3.457536050076e-05       0.000000000000e+00      -8.912683035879e+01       1.449321402590e-01      -3.259412390264e-01       1.457989158393e-03       6.504830467488e-03       2.752826266273e-01 
       8.902339073282e+02       5.083167360842e-03      -3.102304764670e-01      -3.566550227004e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.638643852891e+01       1.215494160464e-01       7.743241197076e-02       7.743263858212e-02      -3.097305543285e-01      -3.451435798405e-05       0.000000000000e+00      -8.921459919071e+01       1.450024807213e-01      -3.270160952256e-01       1.453216771527e-03       6.877491963788e-03       2.751836872355e-01 
       8.908392739845e+02       5.088777786812e-03      -3.102156310370e-01      -3.560196970031e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.646006001853e+01       1.216455112046e-01       7.742892097708e-02       7.742915934126e-02      -3.097166373650e-01      -3.445362533347e-05       0.000000000000e+00      -8.930241058748e+01       1.450728261443e-01      -3.280864287304e-01       1.446678886329e-03       7.247444537025e-03       2.750846775765e-01 
